Positive Sentiment,Negative Sentiment,Objective Sentiment,Female Orientation,Male Orientation,Filename,Number of Words,Number of Paragraphs,Relative Punctuation,Average Words per Sentence
0.06958313613067509,0.07114469799800646,0.8592721658713184,355.0,2719.0,pg10067.epub,68757,2282,0.17538577890251175,12.858986347484569
0.07884373264260823,0.07337750925061183,0.8477787581067799,206.0,893.0,pg1032.epub,17776,267,0.11976822682268227,17.444553483807656
0.079450603033407,0.08308717813114957,0.8374622188354442,4673.0,5753.0,pg10379.epub,151734,3509,0.15289915246418073,16.287462430227567
0.0578168969359337,0.06615890234833785,0.8760242007157283,761.0,3572.0,pg10473.epub,89228,3331,0.1621576186847178,9.886759002770082
0.08662404672792583,0.09167807463353514,0.8216978786385386,473.0,547.0,pg10812.epub,17883,471,0.13951797796790247,16.760074976569822
0.08191332479960649,0.07966022510072962,0.8384264500996643,199.0,975.0,pg10826.epub,28495,251,0.12002105632567114,24.313139931740608
0.06318310537664748,0.07490934093009961,0.8619075536932522,568.0,1361.0,pg10943.epub,41143,1251,0.16406193034051966,11.327918502202644
0.06814909657019973,0.047499994549044494,0.8843509088807571,1942.0,3037.0,pg11004.epub,72652,2607,0.1617711831745857,8.152154398563733
0.06842668601399214,0.050773688383875366,0.8807996256021334,1754.0,3431.0,pg11005.epub,65046,2414,0.16402238415890294,7.58111888111888
0.07161891250474675,0.06957613720108359,0.8588049502941705,2409.0,1321.0,pg11259.epub,68482,2949,0.17061417598785086,8.7752434648898
0.07062600027331949,0.08755822184792199,0.8418157778787585,4501.0,1724.0,pg11280.epub,80126,1078,0.1549684247310486,23.94680215182307
0.07695926716593242,0.08380341463825854,0.8392373181958102,4194.0,4884.0,pg11520.epub,103001,3301,0.14761021737653032,9.489681223512068
0.08169001348187695,0.08279272015635968,0.8355172663617622,2520.0,2288.0,pg11581.epub,72543,1805,0.15003515156527852,14.862323294406885
0.07542349273318448,0.08067780521191498,0.8438987020549017,2662.0,3848.0,pg11655.epub,113733,1934,0.1253110354954147,15.530929946743138
0.08703604153551919,0.08060707547241938,0.832356882992062,1902.0,3251.0,pg11674.epub,90421,1352,0.11102509372822683,14.631229773462785
0.07577509448247123,0.08648535875123309,0.8377395467662956,179.0,1024.0,pg1190.epub,14588,123,0.14436523169728546,26.05
0.08426511550206117,0.08163018344531857,0.834104701052621,669.0,619.0,pg1193.epub,23013,319,0.11228436101334027,17.70230769230769
0.06674530946222651,0.0561630970107664,0.8770915935270074,4.0,179.0,pg11931.epub,5542,122,0.13839769036448935,14.432291666666664
0.09161306149372987,0.10135789345385536,0.8070290450524138,3639.0,3656.0,pg11970.epub,90129,2398,0.16998968145657892,15.039045553145337
0.07040444072814753,0.0648371126143469,0.8647584466575053,864.0,2786.0,pg12102.epub,70829,2413,0.16693727145660675,12.44579160077315
0.05543832986327745,0.07015258460796116,0.8744090855287621,1023.0,7305.0,pg1218.epub,162696,2946,0.14921079805281015,15.634826061887374
0.05730856534248504,0.07363923628936854,0.8690521983681471,893.0,1030.0,pg12181.epub,23931,607,0.10442522251472984,14.270125223613595
0.07519446322753551,0.08368405375750004,0.8411214830149641,3740.0,6559.0,pg12303.epub,156729,3452,0.1506996152594606,19.025127458120906
0.07529956137062559,0.10667383007150594,0.8180266085578655,630.0,2160.0,pg12304.epub,88586,2179,0.18683539159686632,14.979032803517079
0.07803052857781523,0.09168281781013576,0.8302866536120489,6771.0,5428.0,pg12360.epub,114182,3289,0.1248883361650698,10.219457621050747
0.0886784333044447,0.09084276830010286,0.82047879839545,4595.0,4288.0,pg12450.epub,106557,2268,0.13146015747440334,17.78914858096828
0.08529460861813637,0.08906453646073409,0.8256408549211306,2258.0,3526.0,pg12453.epub,158305,2685,0.16514323615804932,20.363390789812197
0.0765384582501079,0.08699156821382578,0.8364699735360674,2119.0,3906.0,pg12470.epub,99232,2816,0.16942115446630118,14.192219679633867
0.08989731243554891,0.09428129276282306,0.8158213948016284,5149.0,4066.0,pg12520.epub,163623,2397,0.14488794362650728,18.055947914367692
0.04843559933892109,0.07154368766504622,0.8800207129960319,677.0,320.0,pg1253.epub,12132,212,0.11350148367952526,18.722222222222218
0.06810085453508907,0.08370829898639419,0.8481908464785171,2654.0,2455.0,pg12672.epub,74207,1766,0.15340870807336235,14.414724164724165
0.08534924318717138,0.09079718801255293,0.8238535688002757,231.0,581.0,pg1273.epub,14024,309,0.12885054192812326,16.344988344988344
0.06694270364734517,0.07496474019898436,0.8580925561536721,7417.0,5270.0,pg12733.epub,183527,2280,0.07103042059206548,17.22449554199906
0.08667474398280277,0.09054784599748447,0.8227774100197117,593.0,1070.0,pg12886.epub,23007,708,0.16099447994088756,13.943636363636365
0.07281289519308483,0.07002068160585828,0.857166423201056,1386.0,2180.0,pg12935.epub,66853,2494,0.15356079757078964,12.002333931777383
0.0659386791634595,0.08299750607877876,0.8510638147577613,1802.0,1440.0,pg12972.epub,66548,1111,0.11432349582256415,13.288338658146966
0.07767458633640173,0.07324568603874483,0.8490797276248531,671.0,1621.0,pg12989.epub,33154,928,0.15168607106231527,14.458787614478851
0.06734813438222591,0.07322258736107375,0.8594292782566996,1445.0,2398.0,pg13057.epub,55136,1387,0.08261390017411492,12.252444444444444
0.09082794247435767,0.09409817182098876,0.8150738857046537,921.0,292.0,pg13162.epub,26946,867,0.14065167371780601,13.5
0.06778600300390293,0.07796448073154562,0.854249516264552,1165.0,3920.0,pg13178.epub,73099,1692,0.09061683470362113,13.678705089820358
0.07136389098451472,0.07554154116914953,0.8530945678463342,2707.0,4350.0,pg13212.epub,97962,2093,0.12502807210959352,15.544589019358936
0.07479534421991779,0.08582261506402925,0.8393820407160549,2413.0,3331.0,pg13257.epub,104113,3291,0.15344865674795655,11.368530246778775
0.0756263123058167,0.07774929781639678,0.8466243898777869,1704.0,2416.0,pg13273.epub,54435,999,0.15203453660328833,12.000661375661375
0.07667819264819764,0.08795063040662746,0.8353711769451752,1271.0,3372.0,pg13312.epub,82136,2220,0.1279341579818837,13.703036369703035
0.08237468447910791,0.07217145977907909,0.8454538557418125,1520.0,1048.0,pg13432.epub,46178,487,0.10229979643986314,21.05699954400365
0.06666456184618065,0.07850920380052992,0.8548262343532911,3836.0,2068.0,pg13454.epub,170803,3208,0.09809546670725924,18.595862819814915
0.06527064849723571,0.08153307317942861,0.8531962783233347,89.0,1079.0,pg13541.epub,73867,663,0.09249055735308054,25.7825479930192
0.08199003910701942,0.08975867564627397,0.8282512852467063,1533.0,2180.0,pg13572.epub,65447,1301,0.12818005408956865,18.47741389045737
