,Positive Sentiment,Negative Sentiment,Objective Sentiment,Female Orientation,Male Orientation,Number of words
0,0.0696398844825082,0.0713793439237229,0.8589807715937697,355.0,2719.0,93196.0
1,0.08424894016466898,0.07322814716085974,0.842522912674471,206.0,893.0,21738.0
2,0.07935669871132511,0.08194398670090709,0.8386993145877691,4673.0,5753.0,194286.0
3,0.05452847881829419,0.06436263946249818,0.8811088817192093,761.0,3572.0,125694.0
4,0.0927523082871058,0.09035158818398097,0.8168961035289136,473.0,547.0,22676.0
5,0.07840021678219208,0.07768790440453323,0.8439118788132746,199.0,975.0,33762.0
6,0.06416863461071978,0.0759349106528606,0.8598964547364194,568.0,1361.0,54412.0
7,0.06877164919798308,0.04849367276747025,0.8827346780345469,1942.0,3037.0,102078.0
8,0.06643474777791608,0.048622971634181486,0.8849422805879028,1754.0,3431.0,92338.0
9,0.07036159322787457,0.06984324669931455,0.8597951600728103,2409.0,1321.0,97913.0
10,0.07295457888402465,0.08685993918636245,0.8401854819296138,4501.0,1724.0,99227.0
11,0.07762805105190068,0.08549563677924599,0.8368763121688527,4194.0,4884.0,139853.0
12,0.08104148670321146,0.08818051460966661,0.8307779986871217,2520.0,2288.0,93446.0
13,0.07469025950749995,0.0805271883703477,0.8447825521221508,2662.0,3848.0,139425.0
14,0.08693379448764957,0.07819609494133824,0.8348701105710116,1902.0,3251.0,109651.0
15,0.08595782359226471,0.08303310281799127,0.8310090735897439,179.0,1024.0,17462.0
16,0.08525005496404046,0.08386135821716369,0.8308885868187957,669.0,619.0,28028.0
17,0.06697496980385673,0.05516189257052502,0.8778631376256181,4.0,179.0,6999.0
18,0.09500127661073511,0.10423166512105728,0.8007670582682068,3639.0,3656.0,118710.0
19,0.070406819423863,0.06470251005559452,0.8648906705205437,864.0,2786.0,97270.0
20,0.056134373806883735,0.0690800674247307,0.8747855587683848,1023.0,7305.0,204438.0
21,0.05840385335308533,0.06911952461406004,0.8724766220328544,893.0,1030.0,30470.0
22,0.07460195995698903,0.08390342065700834,0.8414946193860019,3740.0,6559.0,198991.0
23,0.07729322564133581,0.10391524836609141,0.8187915259925738,630.0,2160.0,115282.0
24,0.07744478502512421,0.09210907353898506,0.8304461414358904,6771.0,5428.0,149881.0
25,0.09026671002387653,0.09160692308376943,0.8181263668923537,4595.0,4288.0,132384.0
26,0.08632937602394547,0.08891981899143213,0.824750804984623,2258.0,3526.0,197669.0
27,0.07688490602753682,0.08576157631467521,0.8373535176577869,2119.0,3906.0,131509.0
28,0.0917001552420183,0.0924532593682964,0.8158465853896857,5149.0,4066.0,200015.0
29,0.05402756766457669,0.070438565655051,0.875533866680372,677.0,320.0,14687.0
30,0.06784491523772809,0.08350639504697088,0.8486486897153008,2654.0,2455.0,96782.0
31,0.08500875223019627,0.0826831846602808,0.8323080631095232,231.0,581.0,17437.0
32,0.06775339550727034,0.07619339998007377,0.8560532045126563,7417.0,5270.0,214625.0
33,0.086540199946125,0.08959887113984817,0.8238609289140255,593.0,1070.0,30376.0
34,0.07416609185532058,0.07158242323970355,0.8542514849049755,1386.0,2180.0,90084.0
35,0.06809646669950595,0.08247865327572702,0.8494248800247671,1802.0,1440.0,82827.0
36,0.07681625705745876,0.07392910250671622,0.8492546404358247,671.0,1621.0,43511.0
37,0.06671600573535409,0.07245409775429996,0.860829896510345,1445.0,2398.0,70280.0
38,0.08962990730938176,0.09446913732672783,0.8159009553638892,921.0,292.0,35160.0
39,0.07003221987143352,0.07646952046680859,0.8534982596617572,1165.0,3920.0,90829.0
40,0.07168949013536129,0.07588066618795988,0.8524298436766791,2707.0,4350.0,122985.0
41,0.07221808619245214,0.0832755512302518,0.8445063625772962,2413.0,3331.0,140293.0
42,0.07647110871179538,0.08007665716274816,0.8434522341254571,1704.0,2416.0,71172.0
43,0.07604138534918323,0.087313063508978,0.8366455511418392,1271.0,3372.0,105417.0
44,0.08128788991722234,0.07448652028820656,0.8442255897945699,1520.0,1048.0,54873.0
45,0.06498117011347301,0.07921777428070662,0.8558010556058171,3836.0,2068.0,210626.0
46,0.06523721079324545,0.0831099423586829,0.8516528468480714,89.0,1079.0,84965.0
47,0.08343049998195806,0.08825794685298767,0.8283115531650544,1533.0,2180.0,80567.0
48,0.08267691689331906,0.08973176555928314,0.8275913175473983,1513.0,2107.0,64900.0
49,0.0800381176957036,0.07220505532775501,0.8477568269765413,778.0,3300.0,100127.0
50,0.0756321002804547,0.06467898011995751,0.8596889195995877,75.0,350.0,12423.0
51,0.08878344721631158,0.08637883329357872,0.8248377194901103,3265.0,5063.0,135743.0
52,0.07802376261367858,0.07941165135415995,0.8425645860321601,5664.0,4382.0,224950.0
53,0.06662727201579213,0.0809400832673344,0.8524326447168737,1629.0,2290.0,80052.0
54,0.06358100416448624,0.06702022347794262,0.8693987723575702,991.0,2252.0,60193.0
55,0.0686906323562926,0.07674550614465929,0.8545638614990484,2147.0,5136.0,149376.0
56,0.06963407796971484,0.0701149849005702,0.8602509371297149,10.0,266.0,6477.0
57,0.07565345800089011,0.08583686979137369,0.8385096722077352,4012.0,6686.0,223920.0
58,0.07483174213835034,0.074711876750712,0.8504563811109382,1875.0,5748.0,177925.0
59,0.07400024609687281,0.08317390265668477,0.8428258512464429,3065.0,2648.0,127942.0
60,0.07861594695147758,0.07642139312536579,0.8449626599231571,1876.0,2753.0,90690.0
61,0.07496878890846365,0.07430247833461949,0.8507287327569157,3192.0,5309.0,202917.0
62,0.06759574590142858,0.0836781871027047,0.848726066995867,3007.0,1635.0,89012.0
63,0.07571192913322324,0.09772839419854719,0.8265596766682294,3141.0,1889.0,151162.0
64,0.0843115533221887,0.08751400125225929,0.8281744454255517,3792.0,2309.0,102940.0
65,0.08245732017205595,0.08922074638665219,0.828321933441291,1029.0,1074.0,41579.0
66,0.0683879644269158,0.07535685621741696,0.8562551793556663,1068.0,5329.0,116811.0
67,0.0705256960978902,0.07954961514130489,0.8499246887608065,2456.0,5289.0,151107.0
68,0.07897037936333566,0.08080673475397082,0.8402228858826929,2517.0,2742.0,129983.0
69,0.08565117105048237,0.09476248561666538,0.8195863433328526,2772.0,1374.0,86461.0
70,0.07528753769110588,0.10710802183362492,0.8176044404752703,1280.0,1038.0,45796.0
71,0.06457431865929354,0.07121870779120408,0.8642069735495019,685.0,5397.0,121644.0
72,0.08265031676925266,0.08548204394815245,0.8318676392825951,3357.0,5166.0,188085.0
73,0.08059187706885046,0.0803228400489801,0.8390852828821698,2434.0,3170.0,107721.0
74,0.0725678234673175,0.09117984921283002,0.8362523273198518,1957.0,1916.0,78130.0
75,0.0796841612515976,0.08665205949390839,0.8336637792544945,4235.0,3458.0,125838.0
76,0.06633697819863744,0.07816615777703162,0.8554968640243326,1101.0,2437.0,157059.0
77,0.07098361962649197,0.07624069054608663,0.8527756898274218,1581.0,1795.0,87091.0
78,0.07526082767052492,0.08705959853592621,0.8376795737935475,1349.0,1707.0,85775.0
79,0.07916226467369253,0.08490464034017003,0.8359330949861378,1283.0,1831.0,113334.0
80,0.06492859074487396,0.07211369988356266,0.8629577093715618,606.0,2151.0,69658.0
81,0.09592883325281742,0.09654265747767646,0.8075285092695061,313.0,419.0,21971.0
82,0.09246185651845781,0.10802046077830157,0.7995176827032405,778.0,385.0,26446.0
83,0.09069731327710882,0.09910074361206105,0.8102019431108295,1378.0,784.0,30622.0
84,0.08416548676014923,0.10490036523651336,0.8109341480033379,628.0,297.0,29537.0
85,0.07547385852069495,0.08460651005728428,0.8399196314220209,1945.0,1419.0,73255.0
86,0.06495912431464318,0.08880082981117067,0.8462400458741843,6995.0,6690.0,216440.0
87,0.07456032682871037,0.07867339675072751,0.8467662764205612,5686.0,4964.0,221184.0
88,0.07350271720616548,0.07693257786275028,0.8495647049310844,17.0,93.0,5334.0
89,0.056158648049287274,0.07910087930038638,0.864740472650325,7004.0,7903.0,231022.0
90,0.08347555233334918,0.06865009451614926,0.8478743531505017,899.0,3319.0,106774.0
91,0.07610179817821969,0.0763672467160559,0.8475309551057246,3216.0,5572.0,192996.0
92,0.0680213367991548,0.08770154197949102,0.844277121221354,5414.0,5029.0,179957.0
93,0.086054910717069,0.08568108813158673,0.8282640011513436,874.0,2650.0,86851.0
